ID,item_cnt_month
16523,0.0437665
16524,0.08632897
16525,0.029771425
16526,0.080523156
16527,0.029597793
16528,0.13872467
16529,0.0603848
16530,0.026470166
16531,0.26320672
16532,0.124981254
16533,0.08028245
16534,0.10144605
16535,0.15042478
16536,0.07162382
16537,0.0279447
16538,0.029597241
16539,0.029573487
16540,0.029754844
16541,0.09070131
16542,0.15016101
16543,0.029371774
16544,0.029331876
16545,0.106361106
16546,0.43309468
16547,0.25882202
16548,0.030965146
16549,0.0644812
16550,0.06733933
16551,0.113098904
16552,0.1471468
16553,0.019408748
16554,0.019433856
16555,0.27839813
16556,0.747786
16557,0.033295456
16558,0.01913957
16559,0.01911949
16560,0.019116221
16561,0.10013999
16562,0.043166682
16563,0.13779452
16564,0.37226033
16565,0.44348794
16566,0.059157047
16567,1.171976
16568,0.047737144
16569,-0.0021299403
16570,0.35673666
16571,0.029848494
16572,0.030068606
16573,0.06383993
16574,0.021039074
16575,0.008405029
16576,0.04102926
16577,0.022678893
16578,0.01995355
16579,0.029071465
16580,-0.007368205
16581,0.18800975
16582,0.056312606
16583,0.0008906089
16584,0.03155707
16585,0.122543275
16586,0.017114416
16587,0.82377577
16588,0.042188056
16589,0.99026006
16590,0.015598186
16591,0.58008164
16592,0.48780143
16593,0.027506026
16594,0.16971071
16595,0.036352813
16596,0.028088368
16597,0.026955767
16598,0.4053226
16599,0.08774106
16600,0.087741315
16601,0.900761
16602,0.16243155
16603,0.028972598
16604,0.7638853
16605,0.028957088
16606,0.14863995
16607,0.18336794
16608,0.022091808
16609,0.022443466
16610,0.08964287
16611,0.048709996
16612,0.32047638
16613,0.18378577
16614,0.0358247
16615,0.020714372
16616,0.022324093
16617,0.023797741
16618,0.3549176
16619,0.1328394
16620,0.024575246
16621,0.16278979
16622,0.0241356
16623,0.06252919
16624,0.07873054
16625,0.06410605
16626,0.0028161723
16627,0.019937914
16628,0.019713847
16629,0.019706653
16630,0.019666914
16631,0.019576967
16632,0.19681793
16633,0.32673478
16634,0.09982288
16635,0.02700442
16636,0.030417986
16637,0.5820391
16638,0.73812187
16639,0.21709782
16640,0.030838743
16641,0.030847624
16642,0.2075907
16643,-0.0037682913
16644,0.03249793
16645,0.031817492
16646,0.030856367
16647,0.18329369
16648,0.023176063
16649,0.8244391
16650,0.025290223
16651,0.022819199
16652,0.02276698
16653,0.022654157
16654,0.20945269
16655,0.02253059
16656,0.18738838
16657,0.03635978
16658,0.023446519
16659,0.022322686
16660,0.024755968
16661,0.024754394
16662,0.04517895
16663,0.16036554
16664,0.052491046
16665,0.13519336
16666,0.03715559
16667,0.13596657
16668,0.024239354
16669,0.022444876
16670,0.022423448
16671,0.020820107
16672,0.021148875
16673,0.021144353
16674,0.021137942
16675,0.021142436
16676,0.5692324
16677,0.021712782
16678,0.2525874
16679,0.26066378
16680,0.03505849
16681,0.049646534
16682,0.33063182
16683,0.14407057
16684,0.0046457294
16685,0.017176624
16686,0.0072917063
16687,0.01652056
16688,0.003089795
16689,0.016646635
16690,0.6787252
16691,0.030261492
16692,0.045776658
16693,0.020592295
16694,0.020797275
16695,0.123982
16696,0.021955859
16697,0.32745877
16698,0.110887215
16699,0.018937895
16700,0.022355894
16701,0.0940806
16702,0.04286751
16703,0.5921991
16704,0.018672131
16705,0.16551961
16706,0.02700143
16707,0.019203605
16708,0.09242949
16709,0.009271787
16710,0.025250586
16711,0.18349817
16712,0.09011556
16713,0.27261215
16714,0.018904656
16715,-0.00058274716
16716,0.1641601
16717,0.2181773
16718,0.022493724
16719,0.08139325
16720,0.042111654
16721,0.06468889
16722,0.030651972
16723,0.057960603
16724,0.05663383
16725,0.049442656
16726,0.029768743
16727,0.09799476
16728,0.030703701
16729,0.027508661
16730,0.027614418
16731,0.03573108
16732,0.02799775
16733,0.050325684
16734,0.02979464
16735,0.07632115
16736,0.02924636
16737,0.029250614
16738,0.029349351
16739,0.02935074
16740,0.029352175
16741,0.029357838
16742,0.064599216
16743,0.029768404
16744,0.029625852
16745,0.1540135
16746,0.029592032
16747,0.029624324
16748,0.02962013
16749,0.029610746
16750,0.026815664
16751,0.028042119
16752,0.35487476
16753,0.022596007
16754,0.022611577
16755,0.023560066
16756,0.030641254
16757,0.02365245
16758,0.07657461
16759,0.023718517
16760,0.054423805
16761,0.02912308
16762,0.047998153
16763,0.025099885
16764,0.07382941
16765,0.07829288
16766,0.049631566
16767,0.029455014
16768,0.029457483
16769,0.02755624
16770,0.027500331
16771,0.027468827
16772,0.027450228
16773,0.027603729
16774,0.027470253
16775,0.26329634
16776,0.027657129
16777,0.027230013
16778,0.06803921
16779,0.027661426
16780,0.028669413
16781,0.03648087
16782,0.02836074
16783,0.027855838
16784,0.13104104
16785,0.027652752
16786,0.08698635
16787,0.056940768
16788,0.13894778
16789,0.026774954
16790,0.028376983
16791,0.061892465
16792,0.3275291
16793,0.027342042
16794,0.028244259
16795,0.028187044
16796,0.028180072
16797,0.3992097
16798,0.7954892
16799,0.026683308
16800,0.027385848
16801,0.048150294
16802,0.029334377
16803,0.029332502
16804,0.032308415
16805,0.029714026
16806,0.053872243
16807,0.029365515
16808,0.19283444
16809,0.070278406
16810,0.034559418
16811,0.02921381
16812,0.029198863
16813,0.029366191
16814,0.029371195
16815,0.029434469
16816,0.029429566
16817,0.15866289
16818,0.036398068
16819,0.07774341
16820,0.029373666
16821,0.029372409
16822,0.07572451
16823,0.093000144
16824,0.029032493
16825,0.029021632
16826,0.028996643
16827,0.028969372
16828,0.08911088
16829,0.048913136
16830,0.051661707
16831,0.029080635
16832,0.10138373
16833,0.028925907
16834,0.028925303
16835,0.028925102
16836,0.034437004
16837,0.023911938
16838,0.019742606
16839,0.007144562
16840,0.019813715
16841,0.019828292
16842,0.019866345
16843,0.20587371
16844,0.041977253
16845,0.01788816
16846,0.018737314
16847,0.059104152
16848,0.32625565
16849,0.0862879
16850,0.022047069
16851,0.15792704
16852,0.15792347
16853,0.022097372
16854,0.02212485
16855,0.21047878
16856,0.071978375
16857,0.022044763
16858,0.034739975
16859,0.023592114
16860,0.022198912
16861,0.023499427
16862,0.02350207
16863,0.09407072
16864,0.023623358
16865,0.0393228
16866,0.1871267
16867,0.031374067
16868,0.022042502
16869,0.020828279
16870,0.021410337
16871,0.021412605
16872,0.021581465
16873,0.021617621
16874,0.26107076
16875,0.016511016
16876,0.016631726
16877,0.016700376
16878,0.043819398
16879,0.020921005
16880,0.017222516
16881,0.017194618
16882,0.31040087
16883,0.030357268
16884,0.20269641
16885,0.01660012
16886,0.016598806
16887,0.19530995
16888,0.016532794
16889,0.17485064
16890,0.01796481
16891,0.017773036
16892,0.01708236
16893,0.016817087
16894,0.10617624
16895,0.09409778
16896,0.028871443
16897,0.028893268
16898,0.028621329
16899,0.0286236
16900,0.02867745
16901,0.028972834
16902,0.15063761
16903,0.0292335
16904,0.029261304
16905,0.04104024
16906,0.028867792
16907,0.028869651
16908,0.029607596
16909,0.029595193
16910,0.029594168
16911,0.029593438
16912,0.029584896
16913,1.0667945
16914,0.029579943
16915,0.029579177
16916,0.034936078
16917,0.029858237
16918,0.15019494
16919,0.029861078
16920,0.03541517
16921,0.04231573
16922,0.028767677
16923,0.029807258
16924,0.02966858
16925,0.028864142
16926,0.024992995
16927,0.24377416
16928,0.025211701
16929,0.025229067
16930,0.025522387
16931,0.026067201
16932,0.02615479
16933,0.026320457
16934,0.026083447
16935,0.023917273
16936,0.023919914
16937,0.023925079
16938,0.024039853
16939,0.025686996
16940,0.026395256
16941,0.028866015
16942,0.026623333
16943,0.026682023
16944,0.11537419
16945,0.027514897
16946,0.032959636
16947,0.028168717
16948,0.051134057
16949,0.03762922
16950,0.028856874
16951,0.027377551
16952,0.09580703
16953,0.02603533
16954,0.025976159
16955,0.0703938
16956,0.17288372
16957,0.03736287
16958,0.023842137
16959,0.01768845
16960,0.028948948
16961,0.025055313
16962,0.02850631
16963,0.028504854
16964,0.26464972
16965,0.02835791
16966,0.02749885
16967,0.027480274
16968,0.022123968
16969,0.0591216
16970,0.14381374
16971,0.06604069
16972,0.019716922
16973,0.019539805
16974,0.019367732
16975,0.10180062
16976,0.021966148
16977,0.021211535
16978,0.022965508
16979,0.036094047
16980,0.16198789
16981,0.05112079
16982,0.029622426
16983,0.029642452
16984,0.05557376
16985,0.027583271
16986,0.025338646
16987,0.025221312
16988,0.026141852
16989,0.027424859
16990,0.22413851
16991,0.041228853
16992,0.029800283
16993,0.061653614
16994,0.15007138
16995,0.07642175
16996,0.029117055
16997,0.029139096
16998,0.14656322
16999,0.0568567
17000,0.20195806
17001,0.02162408
17002,0.15230796
17003,0.05540318
17004,0.2862948
17005,0.01992097
17006,0.24522473
17007,0.017952409
17008,0.01794852
17009,0.17826317
17010,0.017750572
17011,0.01766184
17012,0.1462344
17013,0.017958235
17014,0.12452583
17015,0.020617263
17016,-0.0036890358
17017,0.054138713
17018,0.032923236
17019,0.033814017
17020,0.032143906
17021,0.30827048
17022,0.03382541
17023,0.033836666
17024,0.018338911
17025,0.04083302
17026,0.040682904
17027,0.040013995
17028,0.038511828
17029,0.038373478
17030,0.037133113
17031,0.036209617
17032,0.03564396
17033,0.051811285
17034,0.0147025
17035,0.02578928
17036,0.025761869
17037,0.19705535
17038,0.10677135
17039,0.031743027
17040,0.029683664
17041,-0.009842552
17042,0.022570133
17043,0.029789612
17044,0.19476376
17045,0.029771121
17046,0.029771123
17047,0.043402947
17048,0.029769463
17049,0.029768292
17050,0.029626336
17051,0.02956849
17052,0.029560743
17053,0.029551473
17054,0.029550783
17055,0.029547954
17056,0.029569967
17057,0.029547226
17058,0.029765004
17059,0.029587027
17060,0.06874131
17061,0.027192488
17062,0.16371675
17063,0.026662469
17064,0.04328742
17065,0.09357214
17066,0.027115103
17067,0.07375964
17068,0.028306723
17069,0.027059462
17070,0.025271397
17071,0.04717516
17072,0.026099633
17073,0.027000729
17074,0.026252199
17075,0.028425356
17076,0.029861355
17077,0.029740665
17078,0.06542683
17079,0.051671617
17080,0.21511306
17081,0.029886493
17082,0.18182012
17083,0.029814249
17084,0.047120072
17085,0.16911872
17086,0.08908005
17087,0.050057225
17088,0.19142501
17089,0.050566725
17090,0.029081307
17091,0.12203425
17092,0.029671222
17093,0.034964144
17094,0.028498963
17095,0.028494583
17096,0.028436225
17097,0.22847866
17098,0.099107325
17099,0.04498954
17100,0.14736941
17101,0.18868701
17102,0.02786541
17103,0.027854469
17104,0.28054193
17105,0.061644964
17106,0.041037615
17107,0.025466025
17108,0.028874159
17109,0.028871179
17110,0.028868197
17111,0.02896232
17112,0.028945288
17113,0.064979866
17114,0.027667193
17115,0.02826806
17116,0.028145282
17117,0.16649611
17118,0.048509896
17119,0.22812866
17120,0.054044906
17121,0.02656393
17122,0.02652533
17123,0.09088114
17124,0.08084425
17125,0.027621023
17126,0.034947883
17127,0.040948458
17128,0.030691056
17129,0.027460234
17130,0.027457371
17131,0.027393203
17132,0.029361136
17133,0.029356115
17134,0.02930532
17135,0.02930411
17136,0.029116761
17137,0.0494129
17138,0.029376863
17139,0.029755183
17140,0.02975144
17141,0.02720239
17142,0.029743535
17143,0.0847726
17144,0.029726151
17145,0.029374303
17146,0.038747117
17147,0.0289139
17148,0.051688943
17149,0.14850624
17150,0.054594636
17151,0.029089298
17152,0.029081658
17153,0.073448695
17154,0.025239052
17155,0.025171941
17156,0.017404579
17157,0.09494889
17158,0.016853299
17159,0.017232219
17160,0.08598848
17161,0.076567575
17162,0.017242711
17163,0.017247252
17164,0.017251782
17165,0.017601646
17166,0.02345545
17167,0.017698715
17168,0.1828556
17169,0.017802466
17170,0.018373579
17171,0.21261938
17172,0.050984815
17173,0.016511869
17174,0.9183568
17175,0.12073149
17176,0.19527349
17177,0.021235365
17178,0.14985901
17179,0.49903917
17180,0.04046759
17181,0.08821933
17182,0.01649585
17183,0.017083911
17184,0.016819391
17185,0.016645199
17186,0.016699001
17187,0.016707871
17188,0.06863449
17189,0.01671212
17190,0.016721524
17191,0.08240934
17192,0.023239331
17193,0.022069976
17194,0.15769133
17195,0.18988825
17196,0.022340674
17197,0.022353286
17198,0.02236359
17199,0.021213079
17200,0.021286914
17201,0.09407018
17202,0.024892652
17203,0.025038617
17204,0.025109785
17205,0.048276715
17206,0.023950584
17207,0.09951031
17208,0.020903585
17209,0.094168246
17210,0.07109837
17211,0.16366622
17212,0.9240231
17213,0.017855462
17214,0.018629875
17215,0.018668884
17216,0.01888967
17217,0.08993147
17218,0.019957848
17219,0.16158795
17220,0.01226574
17221,0.14719215
17222,0.0458586
17223,0.020502232
17224,0.17211272
17225,0.020647299
17226,0.020761937
17227,0.020766383
17228,0.066438116
17229,0.020826068
17230,1.0857321
17231,0.23718005
17232,0.03793315
17233,0.11901359
17234,0.01747122
17235,0.39153934
17236,0.0616593
17237,0.18378207
17238,0.018616347
17239,0.017913427
17240,0.018504882
17241,0.075622514
17242,0.017789252
17243,0.019422866
17244,0.019159492
17245,0.3335381
17246,0.014728465
17247,0.02133852
17248,0.071531445
17249,0.021758022
17250,0.260558
17251,0.022099672
17252,0.04458738
17253,0.16997975
17254,0.018431298
17255,0.018463429
17256,0.04812559
17257,0.020310963
17258,0.35649252
17259,0.021018006
17260,0.020878078
17261,0.13678414
17262,0.020827133
17263,0.02082365
17264,0.46976444
17265,0.08842878
17266,0.020716047
17267,0.032671675
17268,0.021676356
17269,0.02163055
17270,0.021585003
17271,0.039452113
17272,0.021358304
17273,0.13016976
17274,0.021228312
17275,0.021040572
17276,0.06442694
17277,0.020603525
17278,0.03374635
17279,0.025266603
17280,0.16189443
17281,0.037707563
17282,0.026033705
17283,0.02886952
17284,0.051656477
17285,0.06815714
17286,0.1321065
17287,0.09460342
17288,0.025521949
17289,0.024234755
17290,0.019845828
17291,0.024204182
17292,0.037926078
17293,0.02193739
17294,0.021498926
17295,0.030105464
17296,0.022045678
17297,0.022514854
17298,0.024124958
17299,0.02409607
17300,0.024012672
17301,0.023590706
17302,0.023283979
17303,0.023202151
17304,0.022848267
17305,0.035540804
17306,0.022569316
17307,0.10904275
17308,0.088522
17309,-0.0027051587
17310,0.02058166
17311,0.020033848
17312,0.02067754
17313,0.054648712
17314,0.02074725
17315,0.019978985
17316,0.08706729
17317,0.019934628
17318,0.019733459
17319,0.21296307
17320,0.019560838
17321,0.019559827
17322,0.024095368
17323,0.07614553
17324,0.019287996
17325,0.026706649
17326,0.5446135
17327,0.39980766
17328,0.68212533
17329,0.17144258
17330,0.028329898
17331,0.028621003
17332,0.028645732
17333,0.028835913
17334,0.029201377
17335,0.029450914
17336,0.029459268
17337,0.028222453
17338,0.14750157
17339,0.0869209
17340,0.33666295
17341,0.2205922
17342,0.017088652
17343,0.03601726
17344,0.036436018
17345,0.03644721
17346,0.036676157
17347,0.037093703
17348,0.03750222
17349,0.037660457
17350,0.03824059
17351,0.038456425
17352,0.038525615
17353,0.0390097
17354,0.039120357
17355,0.03916193
17356,0.039891213
17357,0.04004121
17358,0.037726358
17359,0.074682355
17360,0.013449565
17361,0.024112929
17362,0.09575653
17363,0.025515487
17364,0.025542779
17365,0.025809774
17366,0.68253225
17367,1.4380122
17368,0.6655979
17369,0.040437058
17370,0.040655445
17371,0.01506702
17372,0.020317743
17373,0.01994683
17374,0.047827646
17375,0.20195937
17376,0.020645093
17377,0.020659544
17378,0.020669758
17379,0.020728948
17380,0.020740226
17381,0.020773074
17382,0.02077487
17383,0.020805273
17384,0.020643393
17385,0.07944989
17386,0.021143407
17387,0.019340344
17388,0.04114708
17389,0.041311048
17390,0.041351847
17391,0.041406497
17392,0.016222432
17393,0.08533831
17394,0.03919304
17395,0.019939965
17396,0.22337253
17397,0.019433487
17398,0.02641154
17399,0.019460198
17400,0.13007437
17401,0.038616247
17402,0.019412842
17403,0.018894546
17404,0.018902615
17405,0.018303182
17406,0.03685814
17407,0.330544
17408,0.10623522
17409,0.018489059
17410,0.022041786
17411,0.022448672
17412,0.022610841
17413,0.16037437
17414,0.021892829
17415,0.02308073
17416,0.024877306
17417,0.025123267
17418,0.050694443
17419,0.04900782
17420,0.025263906
17421,0.022195293
17422,0.28086734
17423,0.061325736
17424,0.4955787
17425,0.025369994
17426,0.027399391
17427,0.019702388
17428,0.11189234
17429,0.2782567
17430,0.019361414
17431,0.11325286
17432,0.020119164
17433,0.15445542
17434,0.021144474
17435,0.021199819
17436,0.050485954
17437,0.3810333
17438,0.019989226
17439,0.020813348
17440,0.019914143
17441,0.029237185
17442,0.15364535
17443,0.026473468
17444,0.029305965
17445,0.041657507
17446,0.14357238
17447,0.04885724
17448,0.1498073
17449,0.029210193
17450,0.029402666
17451,0.029403312
17452,0.029407732
17453,0.041330963
17454,0.047409974
17455,0.029431358
17456,0.029374896
17457,0.02970885
17458,0.029709084
17459,0.0297135
17460,0.029337486
17461,0.029339354
17462,0.029345533
17463,0.029352427
17464,0.029353637
17465,0.029360503
17466,0.029363649
17467,0.029373009
17468,0.10079159
17469,0.028978512
17470,0.028863717
17471,0.1019579
17472,0.085894346
17473,0.028895576
17474,0.13512774
17475,0.16412118
17476,0.12814753
17477,0.073673174
17478,0.028902832
17479,0.02954076
17480,0.028924106
17481,0.028925491
17482,0.028925719
17483,0.07345273
17484,0.028909974
17485,0.02902668
17486,0.029810572
17487,0.029814659
17488,0.029815491
17489,0.029821735
17490,0.029676575
17491,0.08343043
17492,0.15005943
17493,0.05600954
17494,0.02842705
17495,0.14718011
17496,0.069290504
17497,0.027994642
17498,0.029345099
17499,0.029340833
17500,0.1713784
17501,0.029240966
17502,0.029072907
17503,0.029069811
17504,0.029067717
17505,0.029795341
17506,0.02958416
17507,0.029602978
17508,0.06763302
17509,0.02978351
17510,0.029614383
17511,0.023374762
17512,0.023376472
17513,0.09755893
17514,0.04136367
17515,0.023509745
17516,0.02368252
17517,0.05555135
17518,0.014359833
17519,0.15524144
17520,0.023275232
17521,0.023271756
17522,0.022672895
17523,0.022681596
17524,0.022684524
17525,0.022685887
17526,0.036208015
17527,0.0913641
17528,0.023228189
17529,0.023252577
17530,0.023259532
17531,0.023269989
17532,0.026733058
17533,0.025359465
17534,0.039857537
17535,0.024237802
17536,0.024245499
17537,0.05304013
17538,0.02448229
17539,0.024621798
17540,0.021029972
17541,0.02105682
17542,0.02106951
17543,0.021078585
17544,0.2550788
17545,0.021182945
17546,0.021325104
17547,0.021224858
17548,0.021383531
17549,0.075956926
17550,0.02086842
17551,0.020871028
17552,0.020895733
17553,0.020898439
17554,0.02089931
17555,0.020963311
17556,0.021616526
17557,0.055051673
17558,0.02202507
17559,0.022056825
17560,0.021883551
17561,0.023114596
17562,0.025385119
17563,0.04396285
17564,0.028291902
17565,0.038091622
17566,0.09760928
17567,0.02213278
17568,0.028362133
17569,0.02837655
17570,0.02762822
17571,0.027478807
17572,0.02741513
17573,0.02750746
17574,0.027508877
17575,0.15702845
17576,0.027540486
17577,0.027557706
17578,0.054765627
17579,0.027539022
17580,0.04353069
17581,0.034963507
17582,0.02839106
17583,0.028625201
17584,0.028628197
17585,0.028631056
17586,0.028684203
17587,0.1225612
17588,0.028275084
17589,0.028283441
17590,0.027425986
17591,0.027430216
17592,0.02741311
17593,0.027102547
17594,0.02796829
17595,0.028107775
17596,0.04457613
17597,0.027215324
17598,0.02722004
17599,0.021953553
17600,0.028271234
17601,0.023184301
17602,0.021914829
17603,0.021905672
17604,0.022205072
17605,0.055555124
17606,0.023234027
17607,0.023226246
17608,0.14044665
17609,0.021776155
17610,0.023142427
17611,0.02135646
17612,0.022218825
17613,0.09407978
17614,0.023636565
17615,0.06937988
17616,0.03537139
17617,0.022819048
17618,0.023752948
17619,0.041506648
17620,0.023655087
17621,0.045204666
17622,0.022345545
17623,0.022326883
17624,0.022255557
17625,0.022246374
17626,0.023596974
17627,0.022722984
17628,0.20554847
17629,0.028407088
17630,0.05048652
17631,0.019556688
17632,0.019526707
17633,0.019333651
17634,0.058308903
17635,0.019867212
17636,0.035061248
17637,0.019162852
17638,0.01913789
17639,0.019887805
17640,0.020731082
17641,0.020614292
17642,0.0008844603
17643,0.020469364
17644,0.050433736
17645,0.020401469
17646,0.021387894
17647,0.14652836
17648,0.020806126
17649,0.021059178
17650,0.021538643
17651,0.020930197
17652,0.15993406
17653,0.26329845
17654,0.020877024
17655,0.021495858
17656,0.021480082
17657,0.021453079
17658,0.021446306
17659,0.020830482
17660,0.023874806
17661,0.020123223
17662,0.019890701
17663,0.020171834
17664,0.023880139
17665,0.026698396
17666,0.041182376
17667,0.026714709
17668,0.0719811
17669,0.026548347
17670,0.19512723
17671,0.027415585
17672,0.027347313
17673,0.027331807
17674,0.02681261
17675,0.026809447
17676,0.027350396
17677,0.027186211
17678,0.027180083
17679,0.02644083
17680,0.027170772
17681,0.027121266
17682,0.027096577
17683,0.027639283
17684,0.027766893
17685,0.028936943
17686,0.020576928
17687,0.02054395
17688,0.02866841
17689,0.028887812
17690,0.028882364
17691,0.028878724
17692,0.02887509
17693,0.0289224
17694,0.051413365
17695,0.028966136
17696,0.029435698
17697,0.029125458
17698,0.012648466
17699,0.21215966
17700,0.05185999
17701,0.0847622
17702,0.028147683
17703,0.028057158
17704,0.02802909
17705,0.031567603
17706,0.028013434
17707,0.028010342
17708,0.02798531
17709,0.027922854
17710,0.027866662
17711,0.02878064
17712,0.028189812
17713,0.028475363
17714,0.050370455
17715,0.028440876
17716,0.028838731
17717,0.028322147
17718,0.026985303
17719,0.2032657
17720,0.022173358
17721,0.024101134
17722,0.024004115
17723,0.024001602
17724,0.023998989
17725,0.023991384
17726,0.023958195
17727,0.029158516
17728,0.037732128
17729,0.11938915
17730,0.08398709
17731,0.026038053
17732,0.01766073
17733,0.02594349
17734,0.044174425
17735,0.02624899
17736,0.03932847
17737,0.025517456
17738,0.024982134
17739,0.02480938
17740,0.024798194
17741,0.024786917
17742,0.024775697
17743,0.048379593
17744,0.038966972
17745,0.025303775
17746,0.09761952
17747,0.069159485
17748,0.025231551
17749,0.025905864
17750,0.025166946
17751,0.025883963
17752,0.121391684
17753,0.2096403
17754,0.016449615
17755,0.016511295
17756,0.016516514
17757,0.016519176
17758,0.016484438
17759,0.016483538
17760,0.016497517
17761,0.016501518
17762,0.016475879
17763,0.016467448
17764,0.26984987
17765,0.21753776
17766,0.07751486
17767,0.04935774
17768,0.010822195
17769,0.057906993
17770,0.036640007
17771,0.13272646
17772,0.016543452
17773,0.01935394
17774,0.016495368
17775,0.05118198
17776,0.1211008
17777,0.016639424
17778,0.016638938
17779,0.2032536
17780,0.16948229
17781,0.074210726
17782,0.01670693
17783,0.35829446
17784,0.016720556
17785,0.016598884
17786,0.02117506
17787,0.7241257
17788,0.016625911
17789,0.056079216
17790,0.01930987
17791,0.043961547
17792,0.01783
17793,0.031040324
17794,0.024302427
17795,0.023300592
17796,0.017469218
17797,0.01748245
17798,0.23647484
17799,0.01740922
17800,0.017640658
17801,0.023822526
17802,0.017535154
17803,0.017510667
17804,0.02990608
17805,0.28627104
17806,0.04024966
17807,0.018183088
17808,0.017866803
17809,0.017876461
17810,0.16418318
17811,0.05320158
17812,0.018145759
17813,0.018149719
17814,0.017954344
17815,0.016907241
17816,0.016903961
17817,0.016917232
17818,0.025011024
17819,0.014574187
17820,0.017321251
17821,0.016770711
17822,0.016781667
17823,0.085235655
17824,0.017228117
17825,0.044635203
17826,0.01737551
17827,0.09812708
17828,0.017354969
17829,0.017763766
17830,0.3652175
17831,0.10282101
17832,0.11843981
17833,0.017378755
17834,0.01803382
17835,0.017723449
17836,0.017714225
17837,0.0179444
17838,0.017941283
17839,0.04240583
17840,0.039229635
17841,0.01878309
17842,0.03843029
17843,0.018587746
17844,0.018586073
17845,0.018579673
17846,0.018566733
17847,0.023621237
17848,0.018612051
17849,0.01867864
17850,0.05650876
17851,0.018659148
17852,0.018655885
17853,0.23738223
17854,0.029093837
17855,0.25479692
17856,0.23563352
17857,0.016733935
17858,0.016731922
17859,0.45476857
17860,0.14748748
17861,4.403293e-05
17862,0.10445617
17863,0.01731065
17864,0.017262317
17865,0.01725933
17866,0.01725626
17867,0.01724422
17868,0.017230699
17869,0.07035409
17870,0.018750088
17871,0.011998657
17872,0.016698077
17873,0.12288357
17874,0.1605268
17875,0.014087614
17876,0.016517356
17877,0.026945308
17878,0.02851343
17879,0.028213438
17880,1.4108083
17881,0.031172179
17882,0.03125993
17883,0.019321915
17884,0.03284093
17885,0.019286985
17886,0.03129509
17887,0.01672818
17888,0.01925421
17889,0.019256106
17890,0.01928124
17891,0.027311765
17892,0.021192325
17893,0.09211771
17894,0.20894551
17895,0.41812262
17896,0.020971334
17897,0.7473851
17898,0.0598876
17899,0.04204807
17900,0.016177597
17901,0.02164027
17902,0.022748932
17903,0.11323498
17904,0.26223552
17905,0.029840853
17906,0.029884137
17907,0.02976972
17908,0.029721018
17909,0.050000705
17910,0.04604135
17911,0.029785577
17912,0.17442459
17913,0.027649075
17914,0.029115979
17915,0.02827758
17916,0.018461842
17917,0.018399213
17918,0.016732985
17919,0.017080912
17920,0.098189756
17921,0.016832754
17922,0.033535935
17923,0.60898113
17924,0.03733134
17925,0.023709038
17926,0.023717914
17927,0.0237321
17928,0.08998607
17929,0.023806585
17930,0.023831509
17931,0.023648964
17932,0.02232832
17933,0.02410823
17934,0.024115797
17935,0.024117358
17936,0.024120413
17937,0.02408241
17938,0.023643615
17939,0.02358365
17940,0.023359
17941,0.023362506
17942,0.022250518
17943,0.023615375
17944,0.023479857
17945,0.023544902
17946,0.022295775
17947,0.13887872
17948,0.022284437
17949,0.024199612
17950,0.024582995
17951,0.024638945
17952,0.024649866
17953,0.024335904
17954,0.084709406
17955,0.024768481
17956,0.024385128
17957,0.05647787
17958,0.024210325
17959,0.039977174
17960,0.02423626
17961,0.14129171
17962,0.02441903
17963,0.024262302
17964,0.08294356
17965,0.024511704
17966,0.024779487
17967,0.023317086
17968,0.06556974
17969,0.049289715
17970,0.020261552
17971,0.022579351
17972,0.06514117
17973,0.05455333
17974,0.022612387
17975,0.022615265
17976,0.12046498
17977,0.022422088
17978,0.022436375
17979,0.0220203
17980,0.022044279
17981,0.022058228
17982,0.022629743
17983,0.0642993
17984,0.24017827
17985,0.017542213
17986,0.022990877
17987,0.026744112
17988,0.02300813
17989,0.023124008
17990,0.023132712
17991,0.038838014
17992,0.0232212
17993,0.023155242
17994,0.02266135
17995,0.068157785
17996,0.121530086
17997,0.13613713
17998,0.02267432
17999,0.02271623
18000,0.022768369
18001,0.022135206
18002,0.022136593
18003,0.023315357
18004,0.025077205
18005,0.011801733
18006,0.020574933
18007,0.15746415
18008,0.019511774
18009,0.39235905
18010,0.07857686
18011,0.037969112
18012,0.02846963
18013,0.025131132
18014,0.017354576
18015,0.025234684
18016,0.025247408
18017,0.029993342
18018,0.025280982
18019,0.03825497
18020,0.06762326
18021,0.3670013
18022,0.08775461
18023,0.045611717
18024,0.023164064
18025,0.6585561
18026,0.021920612
18027,0.0204524
18028,0.020458583
18029,0.020441208
18030,0.020513412
18031,0.020514607
18032,0.020368258
18033,0.020314055
18034,0.0200287
18035,0.02003728
18036,0.020326389
18037,0.020062784
18038,0.020139929
18039,0.020201432
18040,0.020207968
18041,0.02028467
18042,0.020285893
18043,0.020306723
18044,0.020310415
18045,0.020312842
18046,0.02004999
18047,0.020600159
18048,0.02063144
18049,0.0206323
18050,0.020641657
18051,0.020567153
18052,0.020667208
18053,0.020703979
18054,0.020710912
18055,0.02071346
18056,0.02071861
18057,0.02072467
18058,0.02066891
18059,0.020555837
18060,0.06706025
18061,0.042414702
18062,0.01943155
18063,0.019441433
18064,0.019448344
18065,0.019623311
18066,0.07584632
18067,0.019442396
18068,0.019381402
18069,0.019382432
18070,0.01959302
18071,0.019597014
18072,0.019992657
18073,0.019945165
18074,0.019601086
18075,0.019705659
