ID,item_cnt_month
17993,0.031900126
17994,0.031900126
17995,0.067298174
17996,0.078449175
17997,0.062025357
17998,0.031900126
17999,0.031900126
18000,0.031900126
18001,0.031900126
18002,0.031900126
18003,0.031900126
18004,0.028748743
18005,0.04742262
18006,0.03202432
18007,0.3192938
18008,0.03202432
18009,0.43095645
18010,0.1465501
18011,0.03302606
18012,0.011345435
18013,0.028748743
18014,0.022685915
18015,0.028748743
18016,0.028748743
18017,0.028748743
18018,0.028748743
18019,0.0311052
18020,0.07775468
18021,0.45775598
18022,0.07905682
18023,0.112283826
18024,0.06412818
18025,1.5826432
18026,0.031900126
18027,0.02231796
18028,0.02231796
18029,0.02231796
18030,0.02231796
18031,0.02231796
18032,0.02231796
18033,0.02231796
18034,0.02231796
18035,0.02231796
18036,0.02231796
18037,0.02231796
18038,0.02231796
18039,0.02231796
18040,0.02231796
18041,0.02231796
18042,0.02231796
18043,0.02231796
18044,0.02231796
18045,0.02231796
18046,0.02231796
18047,0.02231796
18048,0.02389497
18049,0.02389497
18050,0.02389497
18051,0.02231796
18052,0.02389497
18053,0.02389497
18054,0.02389497
18055,0.02389497
18056,0.02389497
18057,0.02389497
18058,0.02389497
18059,0.02231796
18060,0.19620046
18061,0.026595265
18062,0.02231796
18063,0.02231796
18064,0.02231796
18065,0.02231796
18066,0.10294659
18067,0.02231796
18068,0.02231796
18069,0.02231796
18070,0.02231796
18071,0.02231796
18072,0.02231796
18073,0.02231796
18074,0.02231796
18075,0.02231796
18076,0.02231796
18077,0.02231796
18078,0.038136393
18079,0.02231796
18080,0.02231796
18081,0.02389497
18082,0.10606951
18083,0.029424114
18084,0.09945313
18085,0.031900126
18086,0.029424114
18087,0.28993428
18088,0.038533896
18089,0.031900126
18090,0.029424114
18091,0.029424114
18092,0.03370142
18093,0.036522873
18094,0.029424114
18095,0.02989473
18096,0.029424114
18097,0.029424114
18098,0.029424114
18099,0.19847569
18100,0.029424114
18101,0.02608126
18102,0.08181669
18103,0.08181669
18104,0.1520123
18105,0.07908991
18106,0.48618698
18107,0.026251426
18108,0.02389497
18109,0.02389497
18110,0.02389497
18111,0.02389497
18112,0.02389497
18113,0.037628535
18114,0.02389497
18115,0.02389497
18116,0.08609398
18117,0.02389497
18118,0.02389497
18119,0.02389497
18120,0.26876065
18121,0.22796753
18122,0.02389497
18123,0.02389497
18124,0.02389497
18125,0.02389497
18126,0.02389497
18127,0.02389497
18128,0.08628875
18129,0.05673503
18130,0.030423507
18131,0.030423507
18132,0.05673503
18133,0.032779966
18134,0.030423507
18135,0.030423507
18136,0.031196598
18137,0.031196598
18138,0.10787798
18139,0.031196598
18140,0.031196598
18141,0.031196598
18142,0.031196598
18143,0.11327355
18144,0.67266285
18145,0.025301777
18146,0.025301777
18147,0.024861185
18148,0.04025954
18149,0.055981986
18150,0.024861185
18151,0.21073803
18152,0.37376517
18153,0.04831594
18154,0.04831594
18155,0.064057395
18156,0.19052677
18157,0.04831594
18158,0.04831594
18159,0.04831594
18160,0.063714296
18161,0.04831594
18162,0.040030412
18163,0.046093196
18164,0.0896781
18165,0.046093196
18166,0.04831594
18167,0.052593246
18168,0.04962079
18169,0.04468091
18170,0.04831594
18171,0.051381413
18172,0.051381413
18173,0.33005077
18174,0.051381413
18175,0.051381413
18176,0.051381413
18177,0.051381413
18178,0.051381413
18179,0.051381413
18180,0.051381413
18181,0.11732222
18182,0.051381413
18183,0.051381413
18184,0.04831594
18185,0.33005077
18186,0.051381413
18187,0.051381413
18188,0.051381413
18189,0.051381413
18190,0.051381413
18191,0.051381413
18192,0.051381413
18193,0.031900126
18194,0.028748743
18195,0.06259017
18196,0.028748743
18197,0.06259017
18198,0.056527358
18199,0.031900126
18200,0.06911431
18201,0.028748743
18202,0.028748743
18203,0.03528217
18204,0.37609842
18205,0.49910492
18206,0.13791041
18207,0.028748743
18208,0.15843253
18209,0.02231796
18210,0.02231796
18211,0.036051527
18212,0.02231796
18213,0.04431355
18214,0.037628535
18215,0.02389497
18216,0.029424114
18217,0.029424114
18218,0.08181669
18219,0.055763587
18220,0.055763587
18221,0.06285423
18222,0.24873506
18223,0.11043161
18224,0.060322195
18225,0.21374406
18226,0.26255387
18227,0.0530839
18228,0.0530839
18229,0.071336284
18230,0.10592834
18231,0.0617505
18232,0.08029047
18233,0.08029047
18234,0.08029047
18235,0.0530839
18236,0.0530839
18237,0.0530839
18238,0.055763587
18239,0.055763587
18240,0.25540453
18241,0.055763587
18242,0.055763587
18243,0.4236982
18244,0.16681084
18245,0.089049436
18246,0.5748932
18247,0.03202432
18248,0.03202432
18249,0.03202432
18250,0.03202432
18251,0.042850394
18252,0.03202432
18253,0.03840171
18254,0.13767232
18255,0.27946144
18256,0.0762232
18257,0.37811312
18258,0.061742555
18259,0.26659846
18260,0.061742555
18261,1.4522613
18262,-0.004052926
18263,-0.004052926
18264,-0.004052926
18265,-0.004052926
18266,0.11740218
18267,0.07939715
18268,0.38911706
18269,4.088479
18270,0.025739307
18271,0.031802133
18272,0.05792472
18273,0.104225636
18274,0.2473905
18275,0.12115338
18276,0.0767197
18277,0.17567888
18278,0.114416234
18279,0.047499366
18280,0.05951242
18281,0.09108425
18282,0.047499366
18283,0.05951242
18284,0.047499366
18285,0.3364842
18286,0.07862019
18287,0.047499366
18288,0.055763587
18289,0.055763587
18290,0.055763587
18291,0.04831594
18292,0.052593246
18293,0.46565813
18294,0.051381413
18295,0.046093196
18296,0.11128238
18297,0.058047473
18298,0.058047473
18299,0.058047473
18300,0.047499366
18301,0.047499366
18302,0.046093196
18303,-0.010115745
18304,-0.010115745
18305,-0.004052926
18306,0.05792472
18307,0.02231796
18308,0.02231796
18309,0.02231796
18310,0.081213385
18311,0.02389497
18312,0.02231796
18313,0.02231796
18314,0.026595265
18315,0.026595265
18316,0.02231796
18317,0.018975098
18318,0.02231796
18319,0.02231796
18320,0.02231796
18321,0.02231796
18322,0.02231796
18323,0.06683623
18324,0.1495201
18325,0.024861185
18326,0.03202432
18327,0.03202432
18328,0.03202432
18329,0.03202432
18330,0.055763587
18331,0.061742555
18332,0.061742555
18333,0.061742555
18334,0.061742555
18335,0.03202432
18336,0.07857966
18337,0.031802133
18338,0.1418316
18339,0.0065983534
18340,0.18596485
18341,0.03202432
18342,0.03202432
18343,0.031196598
18344,0.035698693
18345,0.07126374
18346,0.07126374
18347,0.03202432
18348,0.0762232
18349,0.03202432
18350,0.03202432
18351,0.06792222
18352,0.031900126
18353,0.18012542
18354,0.02340701
18355,0.031900126
18356,0.031900126
18357,0.031900126
18358,0.058120046
18359,0.055763587
18360,0.15026006
18361,0.08029047
18362,0.055763587
18363,0.038433556
18364,0.28477675
18365,0.16306794
18366,0.028748743
18367,0.028748743
18368,0.028748743
18369,0.0311052
18370,0.08341673
18371,0.059869483
18372,0.028748743
18373,0.028748743
18374,0.9078657
18375,-0.004052926
18376,-0.004052926
18377,0.011345435
18378,-0.004052926
18379,-0.004052926
18380,-0.004052926
18381,-0.004052926
18382,-0.004052926
18383,0.03412699
18384,-0.004052926
18385,-0.004052926
18386,-0.0030578796
18387,-0.004052926
18388,0.16001545
18389,0.089376375
18390,-0.004052926
18391,-0.004052926
18392,0.07308846
18393,0.06503811
18394,0.05860642
18395,0.8890503
18396,0.19652908
18397,0.0259615
18398,0.03202432
18399,0.14313672
18400,0.09012317
18401,0.030423507
18402,0.051381413
18403,0.051381413
18404,0.051381413
18405,0.051381413
18406,0.051381413
18407,0.051381413
18408,0.051381413
18409,0.051381413
18410,0.051381413
18411,0.051381413
18412,0.051381413
18413,0.051381413
18414,0.051381413
18415,0.030423507
18416,0.06154431
18417,0.13110751
18418,0.024861185
18419,0.024861185
18420,0.038619712
18421,0.025301777
18422,0.028748743
18423,0.028748743
18424,0.028748743
18425,0.028748743
18426,0.028748743
18427,0.0530839
18428,0.028748743
18429,0.028748743
18430,0.031900126
18431,0.031900126
18432,0.031900126
18433,0.08656812
18434,0.031900126
18435,0.036177438
18436,0.031900126
18437,0.031900126
18438,0.031900126
18439,0.028748743
18440,0.028748743
18441,0.059869483
18442,0.055763587
18443,0.055763587
18444,0.30800694
18445,0.10362577
18446,0.055763587
18447,0.071336284
18448,0.46369225
18449,0.43425283
18450,0.18991031
18451,0.06574157
18452,-0.004052926
18453,-0.004052926
18454,0.02231796
18455,0.039950714
18456,-0.004052926
18457,0.029424114
18458,0.022637732
18459,0.08181669
18460,0.028172273
18461,0.02389497
18462,0.063265555
18463,0.029424114
18464,0.02389497
18465,0.02389497
18466,0.0617505
18467,0.073763564
18468,0.0617505
18469,0.055763587
18470,0.055763587
18471,0.055763587
18472,0.055763587
18473,0.0530839
18474,0.0530839
18475,0.0530839
18476,0.049400847
18477,0.0530839
18478,0.0530839
18479,0.21106432
18480,0.0530839
18481,0.0530839
18482,0.0530839
18483,0.0530839
18484,0.0530839
18485,0.05126031
18486,0.24038795
18487,0.071336284
18488,0.071336284
18489,0.0530839
18490,0.0530839
18491,0.17684452
18492,0.055763587
18493,0.055763587
18494,0.08688442
18495,0.2981179
18496,0.17014737
18497,0.055763587
18498,0.055763587
18499,0.055763587
18500,0.17014737
18501,0.055763587
18502,0.0530839
18503,0.031900126
18504,0.04729847
18505,0.031900126
18506,0.02389497
18507,0.02389497
18508,0.029424114
18509,0.028748743
18510,0.08029047
18511,0.049400847
18512,0.028748743
18513,0.0530839
18514,0.08029047
18515,0.08029047
18516,0.08029047
18517,0.028748743
18518,0.028748743
18519,0.08341673
18520,0.028748743
18521,0.022685915
18522,0.028748743
18523,0.028748743
18524,0.028748743
18525,0.07504926
18526,0.04962079
18527,0.16423108
18528,0.046093196
18529,0.046093196
18530,0.051381413
18531,0.15153319
18532,0.04831594
18533,0.04831594
18534,0.051381413
18535,0.055763587
18536,0.060322195
18537,0.060322195
18538,0.060322195
18539,0.060322195
18540,0.055763587
18541,0.055763587
18542,0.047499366
18543,0.060322195
18544,0.09108425
18545,0.047499366
18546,0.047499366
18547,0.047499366
18548,0.047499366
18549,0.08628875
18550,0.08628875
18551,0.060322195
18552,0.060322195
18553,0.060322195
18554,0.060322195
18555,0.060322195
18556,0.060322195
18557,0.060322195
18558,0.055763587
18559,0.055763587
18560,0.055763587
18561,0.055763587
18562,0.09108425
18563,0.055763587
18564,0.060322195
18565,0.060322195
18566,0.060322195
18567,0.060322195
18568,0.060322195
18569,0.060322195
18570,0.060322195
18571,0.060322195
18572,0.060322195
18573,0.047499366
18574,0.047499366
18575,0.055763587
18576,0.055763587
18577,0.111361586
18578,0.055763587
18579,0.052420728
18580,0.055763587
18581,0.055763587
18582,0.055763587
18583,0.055763587
18584,0.055763587
18585,0.055763587
18586,0.055763587
18587,0.055763587
18588,0.055763587
18589,0.2981179
18590,0.15002955
18591,0.055763587
18592,0.055763587
18593,0.055763587
18594,0.055763587
18595,0.047499366
18596,0.055763587
18597,0.047499366
18598,0.055763587
18599,0.060322195
18600,0.055763587
18601,0.055763587
18602,0.055763587
18603,0.055763587
18604,0.055763587
18605,0.047499366
18606,0.07491079
18607,0.047499366
18608,0.124768466
18609,0.047499366
18610,0.047499366
18611,0.06525417
18612,0.047499366
18613,0.047499366
18614,0.047499366
18615,0.047499366
18616,0.047007773
18617,0.047499366
18618,0.047499366
18619,0.047499366
18620,0.3343739
18621,0.047499366
18622,0.24491411
18623,0.04486938
18624,0.058047473
18625,0.058047473
18626,0.058047473
18627,0.058047473
18628,0.023250803
18629,0.023250803
18630,0.023250803
18631,0.04486938
18632,0.058047473
18633,0.058047473
18634,0.058047473
18635,0.047499366
18636,0.058047473
18637,0.06289771
18638,0.08628875
18639,0.08628875
18640,0.08628875
18641,0.10874647
18642,0.047499366
18643,0.047499366
18644,0.047499366
18645,0.2985414
18646,0.047499366
18647,0.051776677
18648,0.047499366
18649,0.17969549
18650,0.08628875
18651,0.08628875
18652,0.054133136
18653,0.047499366
18654,0.047499366
18655,0.08029047
18656,0.0530839
18657,0.08029047
18658,0.08029047
18659,0.08029047
18660,0.19467427
18661,0.08029047
18662,0.08029047
18663,0.0530839
18664,0.0530839
18665,0.0530839
18666,0.0530839
18667,0.0530839
18668,0.071336284
18669,0.07216228
18670,0.071336284
18671,0.0530839
18672,0.0530839
18673,0.0530839
18674,0.0530839
18675,0.0530839
18676,0.0530839
18677,0.050011657
18678,0.1323295
18679,0.0530839
18680,0.0530839
18681,0.0530839
18682,0.0530839
18683,0.0530839
18684,0.0530839
18685,0.08029047
18686,0.028748743
18687,0.028748743
18688,0.028748743
18689,0.028748743
18690,0.040761817
18691,0.028748743
18692,0.028748743
18693,0.028748743
18694,0.08341673
18695,0.028748743
18696,0.028748743
18697,0.028748743
18698,0.028748743
18699,0.049400847
18700,0.049400847
18701,0.049400847
18702,0.049400847
18703,0.049400847
18704,0.049400847
18705,0.04414709
18706,0.049400847
18707,0.049400847
18708,0.049400847
18709,0.052368116
18710,0.050011657
18711,0.049400847
18712,0.049400847
18713,0.028748743
18714,0.028748743
18715,0.028748743
18716,0.028748743
18717,0.028748743
18718,0.028748743
18719,0.028748743
18720,0.028748743
18721,0.028748743
18722,0.0530839
18723,0.0530839
18724,0.06608226
18725,0.0530839
18726,0.028748743
18727,0.028748743
18728,0.17014737
18729,0.084160306
18730,0.055763587
18731,0.055763587
18732,0.055763587
18733,0.055763587
18734,0.13416395
18735,0.055763587
18736,0.055763587
18737,0.055763587
18738,0.055763587
18739,0.055763587
18740,0.055763587
18741,0.055763587
18742,0.055763587
18743,0.055763587
18744,0.055763587
18745,0.05895414
18746,0.055763587
18747,0.055763587
18748,0.055763587
18749,0.055763587
18750,0.055763587
18751,0.055763587
18752,0.055763587
18753,0.055763587
18754,0.055763587
18755,0.0617505
18756,0.12600432
18757,0.12600432
18758,0.05361677
18759,0.0617505
18760,0.0617505
18761,0.0617505
18762,0.0617505
18763,0.25229743
18764,0.2092408
18765,0.094845206
18766,0.05126031
18767,0.05361677
18768,0.1495301
18769,0.055763587
18770,0.055763587
18771,0.055763587
18772,0.65044045
18773,0.6529301
18774,0.055763587
18775,0.07116194
18776,0.055763587
18777,0.055763587
18778,0.055763587
18779,0.07769537
18780,0.055763587
18781,0.055763587
18782,0.08688442
18783,0.064836316
18784,0.08932631
18785,0.18825154
18786,0.05673503
18787,0.23969759
18788,0.051381413
18789,0.09799139
18790,0.051381413
18791,0.030423507
18792,0.030423507
18793,0.08509152
18794,0.030423507
18795,0.036956944
18796,0.031196598
18797,0.02513377
18798,0.031196598
18799,0.031196598
18800,0.42765212
18801,0.04097341
18802,0.031196598
18803,0.031196598
18804,0.074781485
18805,0.031196598
18806,0.031196598
18807,0.031196598
18808,0.29282647
18809,0.024861185
18810,0.024861185
18811,0.024861185
18812,0.49278924
18813,0.2249398
18814,0.025301777
18815,0.025301777
18816,0.025301777
18817,0.025301777
18818,0.024861185
18819,0.024861185
18820,0.024861185
18821,0.024861185
18822,0.024861185
18823,0.024861185
18824,0.024861185
18825,0.024861185
18826,0.024861185
18827,0.024861185
18828,0.024861185
18829,0.024861185
18830,0.024861185
18831,0.024861185
18832,0.024861185
18833,0.024861185
18834,0.024861185
18835,0.024861185
18836,0.024861185
18837,0.024861185
18838,0.024861185
18839,0.024861185
18840,0.024861185
18841,0.024861185
18842,0.024861185
18843,0.04831594
18844,0.04831594
18845,0.04962079
18846,0.04831594
18847,0.04831594
18848,0.04831594
18849,0.04962079
18850,0.04831594
18851,0.04831594
18852,0.04831594
18853,0.04831594
18854,0.04962079
18855,0.07082412
18856,0.04831594
18857,0.07750285
18858,0.04831594
18859,0.04831594
18860,0.04962079
18861,0.04831594
18862,0.04831594
18863,0.04962079
18864,0.17601767
18865,0.06488818
18866,0.06488818
18867,0.04831594
18868,0.050672397
18869,0.04831594
18870,0.04962079
18871,0.04831594
18872,0.04831594
18873,0.04831594
18874,0.04831594
18875,0.04962079
18876,0.046093196
18877,0.046093196
18878,0.046093196
18879,0.052626617
18880,0.046093196
18881,0.046093196
18882,0.046093196
18883,0.13281208
18884,0.046093196
18885,0.046093196
18886,0.111055635
18887,0.046093196
18888,0.023250803
18889,0.023250803
18890,0.040954173
18891,0.023250803
18892,0.023250803
18893,0.023250803
18894,0.128086
18895,0.046093196
18896,0.046093196
18897,0.059030388
18898,0.046093196
18899,0.046093196
18900,0.046093196
18901,1.2420671
18902,0.046093196
18903,0.046093196
18904,0.046093196
18905,0.04962079
18906,0.109246045
18907,0.046093196
18908,0.046093196
18909,0.046093196
18910,0.064699344
18911,0.051381413
18912,0.051381413
18913,0.051381413
18914,0.051381413
18915,0.051381413
18916,0.051381413
18917,0.051381413
18918,0.051381413
18919,0.051381413
18920,0.064699344
18921,0.051381413
18922,0.051381413
18923,0.051381413
18924,0.051381413
18925,0.051381413
18926,0.06132134
18927,0.051381413
18928,0.051381413
18929,0.051381413
18930,0.051381413
18931,0.051381413
18932,0.051381413
18933,0.051381413
18934,0.051381413
18935,0.051381413
18936,0.051381413
18937,0.04831594
18938,0.04831594
18939,0.04831594
18940,0.04831594
18941,0.04831594
18942,0.051381413
18943,0.04831594
18944,0.051381413
18945,0.051381413
18946,0.04831594
18947,0.04831594
18948,0.04831594
18949,0.04831594
18950,0.04831594
18951,0.051381413
18952,0.04831594
18953,0.051381413
18954,0.051381413
18955,0.051381413
18956,0.04831594
18957,0.051381413
18958,0.051381413
18959,0.051381413
18960,0.051381413
18961,0.04831594
18962,0.04831594
18963,0.0829265
18964,0.053831894
18965,0.032726124
18966,0.031900126
18967,0.020552106
18968,0.055763587
18969,0.0617505
18970,0.055763587
18971,0.05126031
18972,0.028748743
18973,0.04792928
18974,0.0775129
18975,0.02231796
18976,0.23288065
18977,0.512932
18978,0.031802133
18979,-0.004052926
18980,-0.004052926
18981,0.055763587
18982,0.055763587
18983,0.043741394
18984,0.04831594
18985,0.055763587
18986,0.055763587
18987,0.122444674
18988,0.3378518
18989,0.055763587
18990,0.047499366
18991,0.047499366
18992,0.08229118
18993,0.058047473
18994,0.047499366
18995,0.10216738
18996,0.060322195
18997,0.060322195
18998,0.07525392
18999,0.05126031
19000,0.02389497
19001,0.026251426
19002,0.02389497
19003,0.0530839
19004,0.036177438
19005,0.028748743
19006,0.028748743
19007,0.4096662
19008,0.040700134
19009,0.1833991
19010,0.051381413
19011,0.22701193
19012,0.11121855
19013,0.066779785
19014,0.76750916
19015,0.08509152
19016,0.50072014
19017,0.041964248
19018,0.03202432
19019,1.2559264
19020,0.1503835
19021,0.051381413
19022,0.051381413
19023,0.35897562
19024,0.06132134
19025,0.051381413
19026,0.051381413
19027,0.051381413
19028,0.030423507
19029,0.0530839
19030,0.05126031
19031,0.05126031
19032,0.05126031
19033,0.11096007
19034,0.028748743
19035,0.028748743
19036,0.028748743
19037,0.028748743
19038,0.028748743
19039,0.028748743
19040,0.028748743
19041,0.1867292
19042,0.028748743
19043,0.028748743
19044,0.028748743
19045,0.028748743
19046,0.028748743
19047,0.028748743
19048,0.059869483
19049,0.028748743
19050,0.055763587
19051,0.07116194
19052,0.055763587
19053,0.055763587
19054,0.055763587
19055,0.055763587
19056,0.055763587
19057,0.055763587
19058,0.055763587
19059,0.055763587
19060,0.055763587
19061,0.055763587
19062,0.21374406
19063,0.055763587
19064,0.055763587
19065,0.055763587
19066,0.047499366
19067,0.26869658
19068,0.028748743
19069,0.028748743
19070,-0.004052926
19071,0.02231796
19072,-0.004052926
19073,-0.004052926
19074,0.19271125
19075,0.02231796
19076,0.031900126
19077,0.029424114
19078,0.029424114
19079,0.08656812
19080,0.031900126
19081,0.059869483
19082,0.028748743
19083,0.031900126
19084,0.031900126
19085,0.031900126
19086,0.031900126
19087,0.031900126
19088,0.02231796
19089,0.02231796
19090,0.02231796
19091,0.02231796
19092,0.065902784
19093,0.02231796
19094,0.02231796
19095,0.02231796
19096,0.02389497
19097,0.21585126
19098,0.02389497
19099,0.049547326
19100,0.03202432
19101,0.03202432
19102,0.6817777
19103,0.17992784
19104,0.03202432
19105,0.16681084
19106,0.058702677
19107,0.035821863
19108,0.024861185
19109,0.031196598
19110,0.21374406
19111,0.049700815
19112,0.055763587
19113,0.04962079
19114,0.04831594
19115,0.046093196
19116,0.09829584
19117,0.02389497
19118,0.51553714
19119,0.12122408
19120,0.02231796
19121,-0.004052926
19122,0.048873994
19123,0.049400847
19124,0.049400847
19125,0.028748743
19126,0.028748743
19127,0.055763587
19128,0.07233356
19129,0.028748743
19130,0.032726124
19131,0.03425659
19132,0.031900126
19133,0.031900126
19134,0.031900126
19135,0.028748743
19136,0.032370742
19137,0.0530839
19138,0.05126031
19139,0.028748743
19140,0.025405884
19141,0.028748743
19142,0.049400847
19143,0.0498021
19144,0.028748743
19145,0.055763587
19146,0.055763587
19147,0.08688442
19148,0.055763587
19149,0.055763587
19150,0.034331046
19151,0.02389497
19152,0.022692578
19153,0.02231796
19154,-0.004052926
19155,0.02231796
19156,0.031900126
19157,0.031900126
19158,0.06241158
19159,0.03302606
19160,0.02389497
19161,0.02389497
19162,0.02389497
19163,0.031900126
19164,0.06488818
19165,0.046093196
19166,0.04831594
19167,0.051381413
19168,0.055763587
19169,0.17014737
19170,0.055763587
19171,0.058047473
19172,0.058047473
19173,0.058047473
19174,0.047499366
19175,0.047499366
19176,0.04486938
19177,0.128086
19178,0.047499366
19179,0.047499366
19180,0.047499366
19181,-0.004052926
19182,-0.004052926
19183,0.04831594
19184,0.051381413
19185,0.051381413
19186,0.04962079
19187,0.04831594
19188,0.051381413
19189,0.05791484
19190,0.051381413
19191,0.073336974
19192,0.047499366
19193,0.047499366
19194,0.055763587
19195,0.30800694
19196,0.047499366
19197,0.047499366
19198,0.055763587
19199,0.046093196
19200,0.023250803
19201,0.046093196
19202,0.047499366
19203,0.047499366
19204,0.047499366
19205,0.023250803
19206,0.061742555
19207,0.03202432
19208,0.03202432
19209,0.03840171
19210,-0.004052926
19211,-0.004052926
19212,-0.004052926
19213,-0.004052926
19214,-0.004052926
19215,0.024861185
19216,0.024861185
19217,0.024861185
19218,0.031196598
19219,0.025301777
19220,0.20863357
19221,0.8914771
19222,0.031196598
19223,0.39769343
19224,0.032217354
19225,0.051381413
19226,0.030423507
19227,0.21257852
19228,0.051381413
19229,0.28167996
19230,0.064836316
19231,0.064836316
19232,0.030423507
19233,0.030423507
19234,0.047499366
19235,0.25950044
19236,0.04831594
19237,0.04831594
19238,0.051381413
19239,0.051381413
19240,0.04831594
19241,0.11250615
19242,0.05484936
19243,0.11288091
19244,0.035442207
19245,0.3201113
19246,0.03919987
19247,0.044514526
19248,0.17960188
19249,0.03202432
19250,0.03202432
19251,0.051381413
19252,0.05791484
19253,0.09496632
19254,0.08509152
19255,0.028748743
19256,0.049400847
19257,0.06302088
19258,0.028748743
19259,0.031900126
19260,0.031900126
19261,0.17684452
19262,0.054032777
19263,0.047499366
19264,0.08881258
19265,0.0530839
19266,0.031802133
19267,0.18612926
19268,0.031802133
19269,0.044784654
19270,0.061742555
19271,0.02389497
19272,-0.004052926
19273,0.02231796
19274,0.28464463
19275,0.07813552
19276,0.051381413
19277,0.030423507
19278,0.030423507
19279,0.1661761
19280,0.21853109
19281,0.035698693
19282,0.33962208
19283,0.029418187
19284,0.028748743
19285,0.028748743
19286,0.093711056
19287,0.1867292
19288,0.24451305
19289,0.05961728
19290,0.02231796
19291,0.02389497
19292,0.32473713
19293,0.031900126
19294,0.060322195
19295,0.050370503
19296,0.046093196
19297,0.055763587
19298,0.055763587
19299,0.055763587
19300,0.055763587
19301,0.055763587
19302,0.055763587
19303,0.07083136
19304,0.051381413
19305,0.29235733
19306,0.06132134
19307,0.051381413
19308,0.03202432
19309,0.03202432
19310,0.024861185
19311,-0.004052926
19312,-0.004052926
19313,0.02231796
19314,0.02389497
19315,0.74340576
19316,0.089049436
19317,0.031802133
19318,0.29115945
19319,0.05860642
19320,0.21600194
19321,0.039559476
19322,0.0311052
19323,0.031900126
19324,0.031900126
19325,0.031900126
19326,0.032726124
19327,0.05126031
19328,0.07251252
19329,0.1854698
19330,0.25729537
19331,0.15803787
19332,0.6404973
19333,0.024861185
19334,0.13985088
19335,0.024861185
19336,0.29621777
19337,0.02389497
19338,0.05988129
19339,0.03202432
19340,0.23548816
19341,0.047499366
19342,0.3076962
19343,0.055763587
19344,0.055763587
19345,0.073313214
19346,0.051381413
19347,0.023250803
19348,0.040030412
19349,0.046093196
19350,0.025301777
19351,0.07952921
19352,0.033553053
19353,0.024861185
19354,0.07952921
19355,0.11258289
19356,0.051381413
19357,0.051381413
19358,0.5568371
19359,0.03202432
19360,0.3564292
19361,0.03993757
19362,0.031196598
19363,0.02325134
19364,0.051381413
19365,0.05126031
19366,0.031900126
19367,0.0530839
19368,0.08029047
19369,0.046093196
19370,0.046093196
19371,0.046093196
19372,0.046093196
19373,0.051381413
19374,0.060322195
19375,0.058047473
19376,0.34837338
19377,0.09012317
19378,0.054637436
19379,0.07297017
19380,0.052049227
19381,0.17892748
19382,0.613115
19383,0.04831594
19384,0.12608717
19385,0.04831594
19386,0.046093196
19387,0.058047473
19388,0.023250803
19389,0.1286764
19390,0.045821827
19391,0.047310583
19392,0.031900126
19393,0.031900126
19394,0.031900126
19395,0.031900126
19396,0.031900126
19397,0.031900126
19398,0.031900126
19399,0.031900126
19400,0.08181669
19401,0.053758476
19402,0.04143718
19403,0.08181669
19404,0.08181669
19405,0.02389497
19406,0.029424114
19407,0.029424114
19408,0.057202
19409,0.09543793
19410,0.029424114
19411,0.031900126
19412,0.031900126
19413,0.08341673
19414,0.028748743
19415,0.028748743
19416,0.028748743
19417,0.028748743
19418,0.028748743
19419,0.028748743
19420,0.031900126
19421,0.031900126
19422,0.043913197
19423,0.031900126
19424,0.031900126
19425,0.031900126
19426,0.031900126
19427,0.031900126
19428,0.166971
19429,0.031900126
19430,0.031900126
19431,0.028748743
19432,0.028748743
19433,0.031900126
19434,0.031900126
19435,0.031900126
19436,0.051087603
19437,-0.004052926
19438,0.02231796
19439,0.02231796
19440,0.02231796
19441,0.061742555
19442,0.02231796
19443,0.02389497
19444,0.02389497
19445,0.02389497
19446,0.02389497
19447,0.02389497
19448,0.02389497
19449,0.02389497
19450,0.02389497
19451,0.02389497
19452,0.02231796
19453,0.02389497
19454,0.02389497
19455,0.02389497
19456,0.02231796
19457,0.02231796
19458,0.02231796
19459,0.02231796
19460,0.02231796
19461,0.02231796
19462,0.02231796
19463,0.02231796
19464,0.02231796
19465,0.02231796
19466,0.02231796
19467,0.02231796
19468,0.051381413
19469,0.05373787
19470,0.058047473
19471,0.04831594
19472,0.30186415
19473,0.107204944
19474,0.107204944
19475,0.107204944
19476,0.031900126
19477,0.02389497
19478,0.18279803
19479,0.02389497
19480,0.028557274
19481,0.02389497
19482,0.02231796
19483,0.02389497
19484,0.04832536
19485,0.0530839
19486,0.05126031
19487,0.08029047
19488,0.0896051
19489,0.06229699
19490,0.055763587
19491,0.055763587
19492,0.055763587
19493,0.084367566
19494,0.049400847
19495,0.08029047
19496,0.0530839
19497,0.08029047
19498,0.060322195
19499,0.060322195
19500,0.060322195
19501,0.060322195
19502,0.060322195
19503,0.060322195
19504,0.031802133
19505,0.02389497
19506,0.026251426
19507,0.02389497
19508,0.028748743
19509,0.028748743
19510,0.028748743
19511,0.028748743
19512,0.028748743
19513,0.028748743
19514,0.02389497
19515,0.02231796
19516,0.02231796
19517,0.02231796
19518,0.02231796
19519,0.02389497
19520,0.02389497
19521,0.028748743
19522,0.031900126
19523,0.0311052
19524,0.028748743
19525,0.031900126
19526,0.031900126
19527,0.031900126
19528,0.04729847
19529,0.038433556
19530,0.06302088
19531,0.4115146
19532,0.046093196
19533,0.08215746
19534,0.04962079
19535,0.04831594
19536,0.04831594
19537,0.13831258
19538,0.08215746
19539,0.058047473
19540,0.047499366
19541,0.128086
19542,0.051381413
